2013-11-24 06:39:16 Notice: Notice (8): Undefined property: UsersController::$Auth in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 6]
2013-11-24 06:41:37 Notice: Notice (8): Undefined property: UsersController::$Auth in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 6]
2013-11-24 06:41:47 Notice: Notice (8): Undefined property: UsersController::$Auth in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 6]
2013-11-24 06:42:20 Notice: Notice (8): Undefined property: UsersController::$Auth in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 6]
2013-11-24 06:45:18 Notice: Notice (8): Undefined property: UsersController::$Auth in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 6]
2013-11-24 08:32:50 Notice: Notice (8): Undefined property: UsersController::$Auth in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 6]
2013-11-24 08:32:51 Notice: Notice (8): Undefined property: UsersController::$Auth in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 6]
2013-11-24 08:32:52 Notice: Notice (8): Undefined property: UsersController::$Auth in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 6]
2013-11-24 08:32:53 Notice: Notice (8): Undefined property: UsersController::$Auth in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 6]
2013-11-24 08:33:50 Notice: Notice (8): Undefined property: UsersController::$Auth in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 13]
2013-11-24 08:36:50 Notice: Notice (8): Undefined property: UsersController::$Auth in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/users_controller.php, line 13]
2013-11-24 11:17:30 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:31 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:33 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:33 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:33 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
2013-11-24 11:17:34 Notice: Notice (8): Undefined variable: isAuthorized in [/Users/sandeepankundu/Sites/cakephp13/myapp/controllers/app_controller.php, line 32]
